,institute,degree centrality,structural hole (effective),structural hole (local)
961,"Palpara Vidyamandir, Chakdaha, West Bengal 741222, India",0.0017261219792865361,1.0,0.0771604938271605
962,Louisiana State University,0.0034522439585730723,4.0,0.09679012345679013
963,"Indian Institute of Management, Ahmedabad, Gujarat 380015, India",0.0017261219792865361,1.0,0.0771604938271605
964,Bocconi University and BIDSA,0.0017261219792865361,1.0,0.048437614142742336
965,Georgetown University,0.0017261219792865361,1.0,0.048437614142742336
966,Vanung University,0.0017261219792865361,1.0,0.07111111111111111
967,Shanghai Lixin University of Commerce and Finance,0.0028768699654775605,1.0,0.0625
968,Hung Kuang University,0.0023014959723820483,1.0,0.0625
969,Hezhou University,0.0023014959723820483,1.0,0.0625
970,The William Paterson University of New Jersey,0.0028768699654775605,1.0,0.0625
971,Chaoyang University of Technology,0.0023014959723820483,1.0,0.0625
972,"Kedge Business School, Domaine de Luminy, Marseille 13009, France",0.0005753739930955121,1.0,1.0
973,University of Richmond,0.0005753739930955121,1.0,1.0
974,Burapha University,0.0017261219792865361,1.0,0.0771604938271605
975,"Department of Management Science and Engineering, Harbin Institute of Technology, China",0.0017261219792865361,1.0,0.0771604938271605
976,The University of Texas at Arlington,0.0017261219792865361,1.0,0.0771604938271605
977,Korea University,0.0034522439585730723,4.0,0.11111111111111113
978,Dublin City University Business School,0.0005753739930955121,1.0,1.0
979,Dublin City University,0.0005753739930955121,1.0,1.0
980,"School of Risk and Actuarial Studies, UNSW Business School, UNSW Sydney, Sydney, NSW 2052, Australia",0.0011507479861910242,2.0,0.015625
981,Universidade Federal da Paraíba,0.0023014959723820483,1.0,0.026556927297668034
982,Università degli Studi di Modena e Reggio Emilia,0.0005753739930955121,1.0,1.0
983,Université Clermont Auvergne,0.0005753739930955121,1.0,1.0
984,Universidad Nacional del Sur,0.0011507479861910242,1.0,0.25
985,Universidad de Santiago de Chile,0.0011507479861910242,1.0,0.25
986,"INMABB UNS CONICET, Argentina",0.0011507479861910242,1.0,0.25
987,Università degli Studi di Milano,0.0017261219792865361,2.3333333333333335,0.4444444444444444
988,"Dipartimento di Elettronica, Informazione e Bioingegneria, Politecnico di Milano, Italy",0.0011507479861910242,1.0,0.17361111111111108
989,Università degli Studi di Ferrara,0.0011507479861910242,1.0,0.17361111111111108
990,Universidad de Buenos Aires,0.0017261219792865361,2.3333333333333335,0.25
991,Universidad Torcuato Di Tella,0.0005753739930955121,1.0,0.1111111111111111
992,Università Paris 13,0.0005753739930955121,1.0,0.1111111111111111
993,Nottingham University Business School China,0.0011507479861910242,1.0,0.0244140625
994,"Department of Industrial and Systems Engineering, Indian Institute of Technology Kharagpur, Kharagpur, West Bengal 721302, India",0.0017261219792865361,1.0,0.023341049382716052
995,"WU Institute for Transport and Logistics Management, 1020 Vienna, Austria",0.0011507479861910242,1.0,0.25
996,"AIT Center for Mobility Systems, Dynamic Transportation Systems, 1210 Vienna, Austria",0.0011507479861910242,1.0,0.25
997,Université du Québec à Montrèal,0.0011507479861910242,1.0,0.25
998,Università di Cagliari,0.0017261219792865361,2.3333333333333335,0.37345679012345684
999,Università della Calabria,0.0017261219792865361,2.3333333333333335,0.15123456790123457
1000,"Indian Institute of Management Bangalore, 560076 Bangalore, India",0.0011507479861910242,1.0,0.1111111111111111
1001,University of Missouri-St. Louis,0.0011507479861910242,1.0,0.17361111111111108
1002,Universitat de València,0.0017261219792865361,2.3333333333333335,0.19753086419753085
1003,Universidad Politécnica de Valencia,0.0011507479861910242,1.0,0.17361111111111108
1004,Southwest Jiaotong University,0.0005753739930955121,1.0,0.04000000000000001
1005,Public University of Navarra,0.0011507479861910242,1.0,0.010542889030612243
1006,Catholic University Eichstätt-Ingolstadt,0.0011507479861910242,1.0,0.010000000000000002
1007,"Foisie Business School, Worcester Polytechnic Institute, MA 01609, USA",0.0011507479861910242,1.0,0.026406250000000003
1008,"MIS Group, Indian Institute of Management Calcutta, D.H. Road, Kolkata 700104, India",0.0011507479861910242,1.0,0.17361111111111108
1009,"Operations Management Group, Indian Institute of Management Calcutta, D.H. Road, Kolkata 700104, India",0.0011507479861910242,1.0,0.17361111111111108
1010,Corvinus University of Budapest (BCE),0.0005753739930955121,1.0,0.25
1011,Renmin University of China,0.0011507479861910242,1.0,0.023842993079584776
1012,Pontificia Universidad Javeriana de Cali,0.0017261219792865361,1.0,0.09336419753086418
1013,Federal University of Sao Carlos,0.0017261219792865361,1.0,0.09336419753086418
1014,Maastricht University School of Business and Economics,0.0005753739930955121,1.0,1.0
1015,"RWTH Aachen, Department of Management Science, Kackertstrasse 7, Aachen 52072, Germany",0.0005753739930955121,1.0,1.0
1016,University of Freiburg,0.0023014959723820483,1.0,0.042171556122448974
1017,"Globality Inc., 8 Homewood Pl, Menlo Park, CA 94025, United States",0.0023014959723820483,1.0,0.042171556122448974
1018,"Lawrence Berkeley National Laboratory, 1 Cyclotron Rd, Berkeley, CA 94720, United States",0.0023014959723820483,1.0,0.042171556122448974
1019,"Xendee Inc., 13640 Ash Hollow Crossing Road, Poway, CA 92064, United States",0.0023014959723820483,1.0,0.042171556122448974
1020,University Carlos III of Madrid. C/ Madrid,0.0011507479861910242,1.0,0.25
1021,University of Alcalá. Pl. de la Victoria,0.0011507479861910242,1.0,0.25
1022,University Complutense of Madrid. Somosaguas. 28223 Pozuelo de Alarcón (Madrid),0.0011507479861910242,1.0,0.25
1023,Universitat Rovira i Virgili,0.0011507479861910242,1.0,0.08027777777777777
1024,Universitat Autònoma de Barcelona and ECO-SOS,0.0011507479861910242,1.0,0.08027777777777777
1025,"GERAD and Département de mathématiques et génie industriel, Polytechnique Montréal, C.P. 6079, Succ. Centre-ville, Montréal, Québec H3C 3A7, Canada",0.0005753739930955121,1.0,0.0625
1026,University of Antwerp,0.0017261219792865361,3.0,0.2155612244897959
1027,"Massachusetts Institute of Technology, Cambridge, MA, USA",0.0017261219792865361,1.0,0.030140817901234566
1028,Université Bretagne Sud,0.0017261219792865361,1.0,0.030140817901234566
1029,Kiel University,0.0011507479861910242,1.0,0.0044444444444444444
1030,University of Nottingham Ningbo China,0.0011507479861910242,1.0,0.02938775510204082
1031,"H. Milton Stewart School of Industrial and Systems Engineering, Georgia Institute of Technology, USA",0.0011507479861910242,1.0,0.02419753086419753
1032,Tel-Aviv University,0.0005753739930955121,1.0,0.0625
1033,"ForAllSecure, Pittsburgh, PA, USA",0.0011507479861910242,1.0,0.025829081632653055
1034,"School of Management and Economics, Beijing Institute of Technology, Beijing, China",0.0011507479861910242,1.0,1.0
1035,"School of Mathematics and Statistics, Beijing Institute of Technology, Beijing, China",0.0011507479861910242,1.0,1.0
1036,University Clermont Auvergne,0.0017261219792865361,3.0,0.5216049382716048
1037,"Indian Institute of Management Calcutta, Kolkata 700104, India",0.0011507479861910242,2.0,0.5625
1038,"Indian Institute of Management Amritsar, Amritsar 143105, India",0.0005753739930955121,1.0,0.25
1039,Shaoxing University,0.0011507479861910242,1.0,0.12249999999999998
1040,Zhejiang Yuexiu University of Foreign Languages,0.0011507479861910242,1.0,0.12249999999999998
1041,"Institutes of Science and Development, Chinese Academy of Sciences, Beijing 100190, PR China",0.0011507479861910242,1.0,0.00505214340638216
1042,Aix-Marseille Univ,0.0005753739930955121,1.0,0.04000000000000001
1043,Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU),0.0011507479861910242,2.0,1.0
1044,Trier University,0.0005753739930955121,1.0,0.25
1045,Brunel University London,0.0005753739930955121,1.0,0.010000000000000002
1046,Lucerne University of Applied Sciences and Arts,0.0005753739930955121,1.0,0.25
1047,Heriot Watt University,0.0005753739930955121,1.0,0.010000000000000002
1048,"Department of Operational Sciences, Air Force Institute of Technology, Wright-Patterson AFB, OH 45433 USA",0.0005753739930955121,1.0,1.0
1049,"Department of Electrical and Computer Engineering, Air Force Institute of Technology, Wright-Patterson AFB, OH 45433 USA",0.0005753739930955121,1.0,1.0
1050,University of Salerno,0.0005753739930955121,1.0,0.00390625
1051,"Qampo, Bredskifte Allé 11, Aarhus 8210, Denmark",0.0005753739930955121,1.0,0.0625
1052,Université catholique de Louvain,0.0028768699654775605,3.4,0.10795918367346939
1053,Maastricht University,0.004027617951668585,6.428571428571429,0.10510975686570925
1054,HEC-Management School of the University of Liege,0.0011507479861910242,1.0,0.02938775510204082
1055,"KU Leuven, Department of Computer Science, CODeS, Gebroeders De Smetstraat 1, Gent 9000, Belgium",0.0005753739930955121,1.0,0.0034602076124567475
1056,Ming Chuan University,0.0005753739930955121,1.0,0.04000000000000001
1057,FernUniversität in Hagen,0.0011507479861910242,1.0,0.12249999999999998
1058,University of New Brunswick at Saint John,0.0011507479861910242,1.0,0.12249999999999998
1059,Universidade Federal de São Paulo (UNIFESP) - Instituto Tecnológico de Aeronáutica (ITA),0.0005753739930955121,1.0,0.0625
1060,Technical University of Darmstadt,0.0011507479861910242,1.0,0.140625
1061,"CIRRELT and Département de Mathématiques et de Génie Industriel, École Polytechnique de Montréal, Montreal H3C 3A7, Canada",0.0011507479861910242,1.0,0.140625
1062,Technische Universiteit Delft,0.0011507479861910242,1.0,0.0225
1063,Université Grenoble Alpes,0.0023014959723820483,3.0,0.15015625000000002
1064,"Montpellier Business School, 2300 Avenue des Moulins, Montpellier 34080, France",0.0005753739930955121,1.0,1.0
1065,"Department of Statistics, Virginia Tech, Blacksburg, VA, USA",0.0011507479861910242,1.0,0.09765625
1066,Anhui Polytechnic University,0.0011507479861910242,1.0,0.09765625
1067,Universidad Nacional de Educación a Distancia (UNED),0.0011507479861910242,1.0,0.10331632653061222
1068,Universitat de Barcelona,0.0011507479861910242,1.0,0.10331632653061222
1069,"EDF R&D, Palaiseau F-91120, France",0.0005753739930955121,1.0,1.0
1070,Sorbonne Université,0.0005753739930955121,1.0,1.0
1071,Bilgi University,0.0005753739930955121,1.0,0.010000000000000002
1072,Universidade Federal do Ceará,0.0011507479861910242,1.0,0.25
1073,Princeton University,0.0011507479861910242,2.0,0.025829081632653055
1074,University of Bari Aldo Moro,0.0005753739930955121,1.0,1.0
1075,Cranfield University,0.0005753739930955121,1.0,1.0
1076,University of Surrey,0.0017261219792865361,2.3333333333333335,0.004081790123456789
1077,Università degli Studi Roma Tre,0.0005753739930955121,1.0,0.012345679012345678
1078,Beijing Normal University,0.0011507479861910242,1.0,0.04340277777777777
1079,"School of Applied Mathematics, FGV/EMAp, Rio de Janeiro 22 250-900, Brazil",0.0011507479861910242,1.0,0.140625
1080,"Georgia Institute of Technology, Atlanta, GA 30332, USA",0.0011507479861910242,1.0,0.140625
1081,"Research Center for Information Systems Engineering (LIRIS), KU Leuven, Naamsestraat 69, Leuven 3000, Belgium",0.0011507479861910242,1.0,0.25
1082,"Department of Business Informatics and Operations Management, UGent, Tweekerkenstraat 2, Ghent 9000, Belgium",0.0011507479861910242,1.0,0.25
1083,Reykjavík University,0.0011507479861910242,1.0,0.25
1084,Federal University of Goiás,0.0011507479861910242,1.0,0.022500000000000006
1085,"IDOM Consulting, Engineering, Architecture, Spain",0.0011507479861910242,1.0,0.09765625
1086,Universidad Complutense de Madrid,0.0011507479861910242,1.0,0.09765625
1087,"Institute of Operations Research, Karlsruhe Institute of Technology (KIT), Karlsruhe 76131, Germany",0.0011507479861910242,1.0,0.07111111111111111
1088,"ESC Clermont Business School, CleRMa-UCA, 4 Boulevard Trudaine, Clermont-Ferrand 63000, France",0.0005753739930955121,1.0,0.0625
1089,University of Wollongong,0.0005753739930955121,1.0,1.0
1090,Dongguk University—Seoul,0.0005753739930955121,1.0,1.0
1091,"Department of Management and Strategy, Paris School of Business, Paris, France",0.0011507479861910242,1.0,0.1111111111111111
1092,Dayton University,0.0011507479861910242,1.0,0.1111111111111111
1093,Shenzhen University,0.0011507479861910242,2.0,0.006944444444444446
1094,Rowan University,0.0005753739930955121,1.0,0.25
1095,"Engineering Cluster, Singapore Institute of Technology, 10 Dover Drive, Singapore 138683, Singapore",0.0005753739930955121,1.0,0.0012755102040816326
1096,University of Connecticut,0.0023014959723820483,3.5,0.1437673611111111
1097,University of London EC1Y 8TZ,0.0017261219792865361,1.0,0.02884605694129504
1098,University of Amsterdam,0.0028768699654775605,3.8,0.030417020975056688
1099,De Montfort University,0.0005753739930955121,1.0,1.0
1100,Golestan University,0.0005753739930955121,1.0,1.0
1101,South China Agricultural University,0.0011507479861910242,1.0,0.07807093425605537
1102,Sun Yat-Sen University Zhuhai Campus,0.0011507479861910242,1.0,0.07807093425605537
1103,Instituto de Matemáticas de la Universidad de Sevilla,0.0023014959723820483,1.0,0.0244140625
1104,Universidad Carlos III de Madrid,0.004027617951668585,3.6666666666666665,0.04486159336419752
1105,"Department of Economics, Copenhagen Business School, Frederiksberg, Denmark",0.0023014959723820483,1.0,0.0244140625
1106,"InfraSense Labs, Department of Civil and Environmental Engineering, Imperial College London, London SW7 2BB, UK",0.0005753739930955121,1.0,1.0
1107,"Faculty of Civil and Environmental Engineering Technion, Israel Institute of Technology, Haifa 32000, Israel",0.0005753739930955121,1.0,1.0
1108,University of Colorado Colorado Springs,0.0005753739930955121,1.0,1.0
1109,Auckland University of Technology,0.0005753739930955121,1.0,1.0
1110,Université de Toulouse,0.0017261219792865361,1.0,0.08345679012345678
1111,"Kedge Business School, France",0.0017261219792865361,1.0,0.08345679012345678
1112,"TBS Business School, Toulouse, France, 1 place Alphonse Jourdain, 31068 Toulouse, France",0.0017261219792865361,1.0,0.08345679012345678
1113,The University of Western Ontario,0.0005753739930955121,1.0,0.0013717421124828531
1114,"Department of Decision Sciences, HEC Montréal, Montréal, Quebec H3T 2A7, Canada",0.0005753739930955121,1.0,1.0
1115,"Department of Electrical Engineering, Indian Institute of Technology Madras, Chennai, India",0.0005753739930955121,1.0,1.0
1116,The Ohio State University,0.0017261219792865361,2.3333333333333335,0.048437614142742336
1117,Transportation Engineering Program Alberto Luiz Coimbra Institute - Graduate School and Research in Engineering Federal University of Rio de Janeiro,0.0011507479861910242,1.0,0.25
1118,Department of Naval Architecture and Ocean Engineering University of São Paulo,0.0011507479861910242,1.0,0.25
1119,"Canada Research Chair in Distribuition Management HEC Montréal, Montréal, Canada",0.0011507479861910242,1.0,0.25
1120,"Grado Department of Industrial and Systems Engineering, Virginia Tech, Blacksburg, VA 24061, USA",0.0005753739930955121,1.0,0.0625
1121,Xavier University,0.0011507479861910242,2.0,0.5625
1122,University of Rochester,0.0011507479861910242,2.0,0.12249999999999998
1123,"Industrial and Operations Engineering & Industrial and System Engineering, Georgia Institute of Technology, United States",0.0011507479861910242,1.0,0.007346938775510205
1124,Ibmec University Center,0.0005753739930955121,1.0,0.0625
1125,"Power Systems Laboratory, ETH, Zurich, Switzerland",0.0011507479861910242,1.0,0.006306228373702421
1126,"École Polytechnique de Montréal and CIRRELT, H3C 3A7, Canada",0.0005753739930955121,1.0,0.027777777777777776
1127,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA",0.0023014959723820483,1.0,0.035870064279155185
1128,"Skolkovo Institute of Science and Technology, Moscow, Russia",0.0023014959723820483,1.0,0.035870064279155185
1129,"Imperial College London, Department of Electrical and Electronic Engineering, London, UK",0.0023014959723820483,1.0,0.035870064279155185
1130,"Stevens Institute of Technology, School of Business, Hoboken, NJ 07030, USA",0.0005753739930955121,1.0,0.25
1131,University of Melbourne VIC,0.0005753739930955121,1.0,1.0
1132,"School of Risk and Actuarial Studies, UNSW Australia Business School, UNSW Sydney NSW, 2052, Australia",0.0005753739930955121,1.0,1.0
1133,"Operations Research Department, Naval Postgraduate School, Monterey, CA 93943, USA",0.0023014959723820483,2.5,0.11643566630338335
1134,National University of Defense Technology,0.0005753739930955121,1.0,0.015625
1135,University of Mohamed El Bachir El Ibrahimi,0.0011507479861910242,1.0,0.25
1136,University of Setif-1,0.0011507479861910242,1.0,0.25
1137,"NEOMA Business School, 1 Rue Maréchal Juin, 76825, Mont-Saint Aignan, France",0.0011507479861910242,1.0,0.25
1138,Université Paris Dauphine,0.0005753739930955121,1.0,1.0
1139,"ESCP Europe, Labex Refi, 79 avenue de la République, 75011 Paris, France",0.0005753739930955121,1.0,1.0
1140,University of Paderborn,0.0005753739930955121,1.0,0.0625
1141,"Indian Institute of Management Bangalore, Bangalore 560076, India",0.0011507479861910242,1.0,0.25
1142,"A.T. Kearney Limited, Gurgaon, 122002, India",0.0011507479861910242,1.0,0.25
1143,"Indian Institute of Management Udaipur, Udaipur, 313001, India",0.0011507479861910242,1.0,0.25
1144,"IMT Atlantique, LS2N, CNRS, La Chantrerie, 4, rue Alfred Kastler - BP 20722, Nantes Cedex 3 F-44307, France",0.0017261219792865361,1.0,0.1111111111111111
1145,25 rue de l’Université,0.0017261219792865361,1.0,0.1111111111111111
1146,"United Institute of Informatics Problems, National Academy of Sciences of Belarus, Minsk, Belarus",0.0017261219792865361,1.0,0.1111111111111111
1147,Ecole Polytechnique de l’Université de Tours,0.0017261219792865361,1.0,0.1111111111111111
1148,University of Nebraska-Lincoln,0.0011507479861910242,1.0,0.08506944444444442
1149,"Indian Institute of Technology Kharagpur, West Bengal 721302, India",0.0011507479861910242,1.0,0.25
1150,"Indian Institute of Management Ahmedabad, Gujarat 380015, India",0.0011507479861910242,1.0,0.25
1151,Desautels Faculty of Management-McGill University,0.0011507479861910242,1.0,0.25
1152,"Department of Mechanical and Industrial Engineering, New Jersey Institute of Technology, Newark, NJ 07102, USA",0.0005753739930955121,1.0,0.0625
1153,Université de Nantes,0.0023014959723820483,2.5,0.24999999999999994
1154,Vrije Universiteit Brussel,0.0005753739930955121,1.0,0.0625
1155,"Designtutkimus Oy, Annankatu 24, 00100 Helsinki, Finland",0.0005753739930955121,1.0,0.1111111111111111
1156,"Department of Economics and Decision Sciences, HEC Paris, Jouy en Josas, France",0.0005753739930955121,1.0,0.0625
1157,"Department of Chemical Engineering, Indian Institute of Technology Hyderabad, Kandi, Sangareddy Telangana 502285, India",0.0005753739930955121,1.0,0.04000000000000001
1158,Università degli Studi di Salerno,0.0005753739930955121,1.0,0.0625
1159,Université de Mons,0.0005753739930955121,1.0,1.0
1160,"Laboratoire Génie Industriel, CentraleSupélec, Grande Voie des Vignes, Châtenay-Malabry 92295, France",0.0005753739930955121,1.0,1.0
1161,"ORD, NRMRL, WSWRD, WQMB, U.S. Environmental Protection Agency, Cincinnati, OH, 45268, USA",0.0017261219792865361,1.0,0.02223015866573954
1162,"Sustainable Technology Division, National Risk Management Research Laboratory, U.S. Environmental Protection Agency, Cincinnati, OH, 45268, USA",0.0017261219792865361,1.0,0.02223015866573954
1163,"Department of Civil Engineering and Architecture, Polytechnic of Bari, Bari, Italy",0.0005753739930955121,1.0,0.25
1164,University of Naples Federico II,0.0011507479861910242,2.0,1.0
1165,"Canada Research Chair in Distribution Management, HEC Montréal, 3000 chemin de la Côte-Sainte-Catherine, Montreal H3T 2A7, Canada",0.0017261219792865361,1.0,0.026556927297668034
1166,"Department of Optimization, Zuse Institute Berlin, Takustr. 7, Berlin 14195, Germany",0.0005753739930955121,1.0,1.0
1167,"École Polytechnique de Montréal and GERAD, Department of Mathematics and Industrial Engineering, Montréal, Québec H3C 3A7, Canada",0.0005753739930955121,1.0,1.0
1168,Université Pierre et Marie Curie,0.0011507479861910242,1.0,0.08506944444444446
1169,"France Lab, IBM, 1681 Route Des Dolines, Les Taissounieres Hb2, 06560, Valbonne, France",0.0011507479861910242,1.0,0.08506944444444446
1170,"Solventure NV, Sluisweg 1, Gent 9000, Belgium",0.0011507479861910242,1.0,0.0044444444444444444
1171,Technische Universität Darmstadt,0.0005753739930955121,1.0,0.04000000000000001
1172,"Mærsk line, Esplanaden 50, 1098 København, Denmark",0.0011507479861910242,1.0,0.0791015625
1173,"DTU Management Science, Produktionstorvet 424, 2800 Kgs. Lyngby, Denmark",0.0011507479861910242,1.0,0.0791015625
1174,"U.S. Army Research Laboratory, Aberdeen Proving Ground, MD 21005, USA",0.0005753739930955121,1.0,0.25
1175,University of Hohenheim,0.0011507479861910242,1.0,0.0791015625
1176,"Deutsche Bahn AG, DB Management Consulting, Gallusanlage. 8, Frankfurt am Main 60329, Germany",0.0011507479861910242,1.0,0.0791015625
1177,University of Strathclyde Business School,0.0017261219792865361,2.3333333333333335,0.0065797697074472476
1178,"Departments of Integrated Systems Engineering and Electrical and Computer Engineering 286 Baker Systems Engineering, 1971 Neil Avenue, Columbus, OH 43210, US",0.0011507479861910242,1.0,0.013129340277777776
1179,"The Israel Electric Corporation, P. O. Box 10, Haifa 31000, Israel",0.0005753739930955121,1.0,0.008264462809917356
1180,"Institute of Operations Research, Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany",0.0011507479861910242,1.0,0.0771604938271605
1181,"Department of Logistics and Supply Chain Optimization, Research Center for Information Technology (FZI), Karlsruhe, Germany",0.0011507479861910242,1.0,0.0771604938271605
1182,University of Kaiserlautern,0.0005753739930955121,1.0,0.0025000000000000005
1183,"Children's Acute Transport Service (CATS), Great Ormond Street Hospital NHS Foundation Trust, 26-27, Boswell Street, London WC1N 3JZ, UK",0.0005753739930955121,1.0,0.012345679012345678
1184,Tehran University of Medical Sciences,0.0005753739930955121,1.0,0.04000000000000001
1185,Federal University of Rio de Janeiro,0.0005753739930955121,1.0,1.0
1186,"Instituto Nacional de Traumatologia e Ortopedia, Rio de Janeiro, Av. Brasil 500, São Cristovão, Rio de Janeiro RJ, 20940-070, Brazil",0.0005753739930955121,1.0,1.0
1187,"Canadian Blood Services, Medical Services and Innovation, Ottawa, Ontario, Canada",0.0005753739930955121,1.0,0.015625
1188,"NHH, Norwegian School of Economics, Helleveien 30, 5045 Bergen, Norway",0.0005753739930955121,1.0,1.0
1189,"Paul Scherrer Institute, Energy Economics Group, 5232 Villigen PSI, Switzerland",0.0005753739930955121,1.0,1.0
1190,"Aston Business School, OIM Group, Aston Triangle, Birmingham B4 7ET, United Kingdom",0.0005753739930955121,1.0,1.0
1191,"Data Science Group, Toegepast-Natuurwetenschappelijk Onderzoek (TNO), Soesterberg 3769 DE, The Netherlands",0.0005753739930955121,1.0,1.0
1192,"ENS Lyon, Institut Rhône-Alpin des Systèmes Complexes (IXXI), Site Jacques Monod 46, allée d'Italie, 69007 Lyon, France",0.0005753739930955121,1.0,1.0
1193,University of Torino,0.0005753739930955121,1.0,1.0
1194,"Electric Power and Energy Systems (EPE) Department, KTH Royal Institute of Technology, Stockholm 10044, Sweden",0.0005753739930955121,1.0,1.0
1195,Comillas Pontifical University,0.0005753739930955121,1.0,1.0
1196,Leiden University,0.0011507479861910242,1.0,0.03515625
1197,Universidade do Vale do Rio dos Sinos – UNISINOS,0.0005753739930955121,1.0,1.0
1198,"Post-Graduate Program in Production Engineering and Systems – PPGEPS/UNISINOS, Research Group on Modeling for Learning – GMAP | UNISINOS, Av. Unisinos, 950 – Bairro Cristo Rei, São Leopoldo/RS 93.022-000, Brazil",0.0005753739930955121,1.0,1.0
1199,Comenius University Bratislava,0.0005753739930955121,1.0,0.027777777777777776
1200,The University of Southern Denmark,0.0005753739930955121,1.0,1.0
1201,University of Dayton,0.0005753739930955121,1.0,1.0
1202,University of Massachusetts at Lowell,0.0005753739930955121,1.0,0.006944444444444444
1203,Hasselt University,0.0005753739930955121,1.0,0.00591715976331361
1204,University of Tabriz,0.0005753739930955121,1.0,0.1111111111111111
1205,University of Padua,0.0011507479861910242,1.0,0.0036241205355644793
1206,Fordham University,0.0005753739930955121,1.0,1.0
1207,"Center for Statistical Research and Methodology, U.S. Census Bureau, 4600 Silver Hill Road, Washington, DC 20233, USA",0.0005753739930955121,1.0,1.0
1208,"Logistics division, NUMBER 1 Logistics Group S.p.A., Via Paradigna 110/A, 43122 Parma, Italy",0.0005753739930955121,1.0,1.0
1209,University of Parma,0.0005753739930955121,1.0,1.0
1210,University of Ljubljana,0.0005753739930955121,1.0,0.00510204081632653
1211,"Game Theory and Management, GERAD, HEC Montréal, Montréal, Canada",0.0005753739930955121,1.0,0.0025000000000000005
1212,"Department of Mathematical Sciences, Stevens Institute of Technology, Hoboken, NJ 07030, USA",0.0005753739930955121,1.0,0.0625
1213,Miguel Hernandez University of Elche (UMH),0.0005753739930955121,1.0,0.1111111111111111
1214,"Robust Futures Ltd, 12 Kings Crescent, Sleepers Hill, Winchester, Hampshire SO22 4PF, UK",0.0011507479861910242,1.0,0.07210219478737996
1215,"Decision Analysis Services Ltd, Grove House, Lutyens Close, Chineham Court, Basingstoke, Hampshire RG24 8AG, UK",0.0011507479861910242,1.0,0.07210219478737996
1216,"Sloan School of Management, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, MA 02139, USA",0.0011507479861910242,1.0,0.006564000342935528
1217,Università degli Studi di Bari,0.0005753739930955121,1.0,1.0
1218,University of Padova,0.0005753739930955121,1.0,1.0
1219,Université de Nantes & LS2N UMR CNRS 6004,0.0005753739930955121,1.0,0.25
1220,TamKang University,0.0005753739930955121,1.0,1.0
1221,National Defense University,0.0005753739930955121,1.0,1.0
1222,"Research Center for Operations Management, Faculty of Economics and Business (FEB), KU Leuven, Naamsestraat, 69, 3000 Leuven, Belgium",0.0005753739930955121,1.0,1.0
1223,"Research Center for Information Management, Modeling and Simulation (CIMS), Faculty of Economics and Business (FEB), KU Leuven, Warmoesberg, 26, 1000 Brussels, Belgium",0.0005753739930955121,1.0,1.0
1224,Sheffield Hallam University,0.0005753739930955121,1.0,0.012345679012345678
1225,University of Bergamo,0.0028768699654775605,3.5,0.08114280926405325
1226,Singapore Management University,0.0011507479861910242,1.0,0.015625
1227,"Thales Research & Technology, 1 avenue Augustin Fresnel, Palaiseau Cedex 91767, France",0.0005753739930955121,1.0,0.25
1228,Université Paris I – Panthéon-Sorbonne,0.0011507479861910242,2.0,0.36
1229,Universität Göttingen,0.0011507479861910242,1.0,0.040958049886621314
1230,Università del Piemonte Orientale,0.0011507479861910242,2.0,0.34027777777777785
1231,Università di Milano Bicocca,0.0005753739930955121,1.0,0.25
1232,State University of New York at Binghamton,0.0017261219792865361,2.3333333333333335,0.17361111111111108
1233,Southern Illinois University Edwardsville,0.0005753739930955121,1.0,0.1111111111111111
1234,"École polytechnique de Montréal, C.P. 6079, Succursale Centre-ville, Montréal H3C 3A7, Canada",0.0005753739930955121,1.0,1.0
1235,"GERAD, 3000 chemin de la Côte-Sainte-Catherine, Montréal H3T 2A7, Canada",0.0005753739930955121,1.0,1.0
1236,"GERAD, HEC Montréal, 3000, Côte-Sainte-Catherine, Montreal, Quebec H3T 2A7, Canada",0.0005753739930955121,1.0,1.0
1237,"Game Theory and Management, GERAD, HEC Montréal, 3000, Côte-Sainte-Catherine, Montreal, Quebec H3T 2A7, Canada",0.0005753739930955121,1.0,1.0
1238,Università G. D’Annunzio,0.0005753739930955121,1.0,0.1111111111111111
1239,Concordia University and Interuniversity Research Centre on Enterprise Networks,0.0011507479861910242,2.0,1.0
1240,HEC Montréal and Interuniversity Research Centre on Enterprise Networks,0.0005753739930955121,1.0,0.25
1241,"Department of Management, Economics and Industrial Engineering, Politecnico di Milano, Via Lambruschini 4/b, Milano, Italy",0.0005753739930955121,1.0,0.0625
1242,"Institut für Diskrete Mathematik, TU Graz, Steyrergasse 30, Graz A-8010, Austria",0.0011507479861910242,1.0,0.25
1243,"Warwick Business School, Coventry CV4 7AL, United Kingdom",0.0011507479861910242,1.0,0.25
1244,"Department of Computer Science, RWTH Aachen, Ahornstr. 35, D-52056 Aachen, Germany",0.0011507479861910242,1.0,0.25
1245,"Production and Quantitative Methods Area, Indian Institute of Management Ahmedabad, Gujarat 380015, India",0.0011507479861910242,1.0,0.02671967455621302
1246,"Ecole Centrale de Lille, Cité Scientifique, BP 48, 59651 Villeneuve D'Ascq cedex, France",0.0005753739930955121,1.0,0.1111111111111111
1247,Embry-Riddle Aeronautical University,0.0005753739930955121,1.0,0.25
